2026-04-09T01:25:50 UTC | INFO     | expectations | [EXP] TEST: no Finnhub token — skipping beat streak
2026-04-09T17:46:57 UTC | INFO     | volume_confirmation | UDR volume ratio=0.36 score=0.12 label=lower activity than usual
2026-04-09T17:46:57 UTC | INFO     | risk_adjusted_momentum | UDR RAM raw=-3.49 score=0.33
2026-04-09T17:46:57 UTC | INFO     | multi_timeframe_momentum | UDR MTF 1m=-4.363783565810687 3m=-3.3388298240354235 6m=-0.3103047401854585 score=0.46
2026-04-09T17:46:57 UTC | INFO     | trend_stability | UDR trend stability: dev=0.0657 score=0.34
2026-04-09T17:46:58 UTC | INFO     | drawdown_risk | UDR drawdown=11.6% score=0.71
2026-04-09T17:46:58 UTC | INFO     | risk_model | Risk score: raw=34.3 penalty=0 mult=1.0 final=34.3
2026-04-09T17:46:58 UTC | INFO     | opportunity_model | Opp score: b1=69.5 b2=43.1 b3=47.7 raw=54.5 x1.0 x1.15 = 62.7
2026-04-09T17:46:58 UTC | INFO     | signal_agreement | Signal agreement: m=0.33 s=0.92 e=0.50 v=0.12 -> 0.018
2026-04-09T17:46:58 UTC | INFO     | opportunity_model | Composite confidence: 55.2 (Moderate confidence)
2026-04-09T17:46:58 UTC | INFO     | main | DEBUG confidence UDR: conf=55.2 min=35 risk=34.3 opp=62.7
2026-04-09T17:46:58 UTC | INFO     | financial_parser | CPT: using cached financials (1d old)
2026-04-09T17:46:58 UTC | INFO     | main | DEBUG filter CPT: ok=True reason=
2026-04-09T17:46:58 UTC | INFO     | main | AV budget exhausted — skipping AV for CPT
2026-04-09T17:46:58 UTC | INFO     | volume_confirmation | CPT volume ratio=0.39 score=0.13 label=lower activity than usual
2026-04-09T17:46:58 UTC | INFO     | risk_adjusted_momentum | CPT RAM raw=-5.89 score=0.21
2026-04-09T17:46:58 UTC | INFO     | multi_timeframe_momentum | CPT MTF 1m=-0.622016728652209 3m=-4.864151333871903 6m=0.6109073555780916 score=0.46
2026-04-09T17:46:58 UTC | INFO     | trend_stability | CPT trend stability: dev=0.0549 score=0.45
2026-04-09T17:46:59 UTC | INFO     | drawdown_risk | CPT drawdown=7.5% score=0.81
2026-04-09T17:46:59 UTC | INFO     | risk_model | Risk score: raw=31.7 penalty=0 mult=1.0 final=31.7
2026-04-09T17:46:59 UTC | INFO     | opportunity_model | Opp score: b1=66.1 b2=40.1 b3=48.2 raw=52.1 x1.0 x1.15 = 59.9
2026-04-09T17:46:59 UTC | INFO     | signal_agreement | Signal agreement: m=0.20 s=0.92 e=0.50 v=0.13 -> 0.012
2026-04-09T17:46:59 UTC | INFO     | opportunity_model | Composite confidence: 55.0 (Moderate confidence)
2026-04-09T17:46:59 UTC | INFO     | main | DEBUG confidence CPT: conf=55.0 min=35 risk=31.7 opp=59.9
2026-04-09T17:46:59 UTC | INFO     | financial_parser | IRM: using cached financials (1d old)
2026-04-09T17:46:59 UTC | INFO     | candidate_filter | IRM: D/E missing — will be flagged in report but not excluded
2026-04-09T17:46:59 UTC | INFO     | main | DEBUG filter IRM: ok=True reason=
2026-04-09T17:46:59 UTC | INFO     | main | AV budget exhausted — skipping AV for IRM
2026-04-09T17:46:59 UTC | INFO     | volume_confirmation | IRM volume ratio=0.23 score=0.08 label=lower activity than usual
2026-04-09T17:46:59 UTC | INFO     | risk_adjusted_momentum | IRM RAM raw=11.99 score=1.00
2026-04-09T17:46:59 UTC | INFO     | multi_timeframe_momentum | IRM MTF 1m=2.279287354430111 3m=26.62422107686223 6m=5.18552667824258 score=0.76
2026-04-09T17:46:59 UTC | INFO     | trend_stability | IRM trend stability: dev=0.0215 score=0.78
2026-04-09T17:46:59 UTC | INFO     | drawdown_risk | IRM drawdown=2.7% score=0.93
2026-04-09T17:46:59 UTC | INFO     | risk_model | Risk score: raw=50.0 penalty=0 mult=1.0 final=50.0
2026-04-09T17:46:59 UTC | INFO     | opportunity_model | Opp score: b1=12.3 b2=71.1 b3=46.0 raw=42.6 x1.0 x1.15 = 49.0
2026-04-09T17:46:59 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.92 e=0.50 v=0.08 -> 0.035
2026-04-09T17:46:59 UTC | INFO     | opportunity_model | Composite confidence: 45.3 (Weak confidence)
2026-04-09T17:46:59 UTC | INFO     | main | DEBUG confidence IRM: conf=45.3 min=35 risk=50.0 opp=49.0
2026-04-09T17:46:59 UTC | INFO     | financial_parser | WY: using cached financials (1d old)
2026-04-09T17:46:59 UTC | INFO     | main | DEBUG filter WY: ok=True reason=
2026-04-09T17:46:59 UTC | INFO     | main | AV budget exhausted — skipping AV for WY
2026-04-09T17:46:59 UTC | INFO     | volume_confirmation | WY volume ratio=0.21 score=0.07 label=lower activity than usual
2026-04-09T17:46:59 UTC | INFO     | risk_adjusted_momentum | WY RAM raw=2.93 score=0.65
2026-04-09T17:46:59 UTC | INFO     | multi_timeframe_momentum | WY MTF 1m=3.535978211105786 3m=8.938256300683216 6m=4.3914053166680995 score=0.61
2026-04-09T17:46:59 UTC | INFO     | trend_stability | WY trend stability: dev=0.0382 score=0.62
2026-04-09T17:47:00 UTC | INFO     | drawdown_risk | WY drawdown=6.8% score=0.83
2026-04-09T17:47:00 UTC | INFO     | risk_model | Risk score: raw=25.6 penalty=0 mult=1.0 final=25.6
2026-04-09T17:47:00 UTC | INFO     | opportunity_model | Opp score: b1=12.3 b2=58.6 b3=45.8 raw=37.5 x1.0 x1.15 = 43.2
2026-04-09T17:47:00 UTC | INFO     | signal_agreement | Signal agreement: m=0.65 s=0.92 e=0.50 v=0.07 -> 0.021
2026-04-09T17:47:00 UTC | INFO     | opportunity_model | Composite confidence: 51.5 (Moderate confidence)
2026-04-09T17:47:00 UTC | INFO     | main | DEBUG confidence WY: conf=51.5 min=35 risk=25.6 opp=43.2
2026-04-09T17:47:00 UTC | INFO     | financial_parser | LAMR: using cached financials (1d old)
2026-04-09T17:47:00 UTC | INFO     | main | DEBUG filter LAMR: ok=False reason=debt-to-equity 4.80 above 2.5 threshold
2026-04-09T17:47:00 UTC | INFO     | financial_parser | GLPI: using cached financials (1d old)
2026-04-09T17:47:00 UTC | INFO     | main | DEBUG filter GLPI: ok=True reason=
2026-04-09T17:47:00 UTC | INFO     | main | AV budget exhausted — skipping AV for GLPI
2026-04-09T17:47:00 UTC | INFO     | volume_confirmation | GLPI volume ratio=0.27 score=0.09 label=lower activity than usual
2026-04-09T17:47:00 UTC | INFO     | risk_adjusted_momentum | GLPI RAM raw=5.09 score=0.75
2026-04-09T17:47:00 UTC | INFO     | multi_timeframe_momentum | GLPI MTF 1m=-1.7339233526489455 3m=5.862059107210212 6m=5.43285469431117 score=0.57
2026-04-09T17:47:00 UTC | INFO     | trend_stability | GLPI trend stability: dev=0.0219 score=0.78
2026-04-09T17:47:00 UTC | INFO     | drawdown_risk | GLPI drawdown=4.6% score=0.88
2026-04-09T17:47:00 UTC | INFO     | risk_model | Risk score: raw=27.4 penalty=0 mult=1.0 final=27.4
2026-04-09T17:47:00 UTC | INFO     | opportunity_model | Opp score: b1=50.8 b2=60.4 b3=46.5 raw=53.7 x1.0 x1.15 = 61.8
2026-04-09T17:47:00 UTC | INFO     | signal_agreement | Signal agreement: m=0.75 s=0.92 e=0.50 v=0.09 -> 0.031
2026-04-09T17:47:00 UTC | INFO     | opportunity_model | Composite confidence: 57.6 (Moderate confidence)
2026-04-09T17:47:00 UTC | INFO     | main | DEBUG confidence GLPI: conf=57.6 min=35 risk=27.4 opp=61.8
2026-04-09T17:47:00 UTC | INFO     | financial_parser | VICI: using cached financials (1d old)
2026-04-09T17:47:00 UTC | INFO     | main | DEBUG filter VICI: ok=True reason=
2026-04-09T17:47:00 UTC | INFO     | main | AV budget exhausted — skipping AV for VICI
2026-04-09T17:47:00 UTC | INFO     | volume_confirmation | VICI volume ratio=0.23 score=0.08 label=lower activity than usual
2026-04-09T17:47:00 UTC | INFO     | risk_adjusted_momentum | VICI RAM raw=2.50 score=0.63
2026-04-09T17:47:00 UTC | INFO     | multi_timeframe_momentum | VICI MTF 1m=-2.099890005761603 3m=4.116547622581038 6m=-8.852768493179784 score=0.48
2026-04-09T17:47:00 UTC | INFO     | trend_stability | VICI trend stability: dev=0.0345 score=0.65
2026-04-09T17:47:00 UTC | INFO     | drawdown_risk | VICI drawdown=5.5% score=0.86
2026-04-09T17:47:00 UTC | INFO     | risk_model | Risk score: raw=12.3 penalty=0 mult=1.0 final=12.3
2026-04-09T17:47:00 UTC | INFO     | opportunity_model | Opp score: b1=48.3 b2=55.0 b3=46.0 raw=50.5 x1.0 x1.15 = 58.1
2026-04-09T17:47:00 UTC | INFO     | signal_agreement | Signal agreement: m=0.62 s=0.92 e=0.50 v=0.08 -> 0.022
2026-04-09T17:47:00 UTC | INFO     | opportunity_model | Composite confidence: 61.4 (Moderate confidence)
2026-04-09T17:47:00 UTC | INFO     | main | DEBUG confidence VICI: conf=61.4 min=35 risk=12.3 opp=58.1
2026-04-09T17:47:00 UTC | INFO     | financial_parser | MAA: using cached financials (1d old)
2026-04-09T17:47:00 UTC | INFO     | main | DEBUG filter MAA: ok=True reason=
2026-04-09T17:47:00 UTC | INFO     | main | AV budget exhausted — skipping AV for MAA
2026-04-09T17:47:00 UTC | INFO     | volume_confirmation | MAA volume ratio=0.31 score=0.10 label=lower activity than usual
2026-04-09T17:47:00 UTC | INFO     | risk_adjusted_momentum | MAA RAM raw=-6.40 score=0.18
2026-04-09T17:47:01 UTC | INFO     | multi_timeframe_momentum | MAA MTF 1m=-2.8894198072277852 3m=-5.315627741024987 6m=-5.102707049521474 score=0.42
2026-04-09T17:47:01 UTC | INFO     | trend_stability | MAA trend stability: dev=0.0600 score=0.40
2026-04-09T17:47:01 UTC | INFO     | drawdown_risk | MAA drawdown=8.7% score=0.78
2026-04-09T17:47:01 UTC | INFO     | risk_model | Risk score: raw=31.2 penalty=0 mult=1.0 final=31.2
2026-04-09T17:47:01 UTC | INFO     | opportunity_model | Opp score: b1=45.3 b2=38.5 b3=47.1 raw=43.0 x1.0 x1.15 = 49.4
2026-04-09T17:47:01 UTC | INFO     | signal_agreement | Signal agreement: m=0.18 s=0.92 e=0.50 v=0.10 -> 0.009
2026-04-09T17:47:01 UTC | INFO     | opportunity_model | Composite confidence: 51.5 (Moderate confidence)
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG confidence MAA: conf=51.5 min=35 risk=31.2 opp=49.4
2026-04-09T17:47:01 UTC | INFO     | financial_parser | TWO: using cached financials (1d old)
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG filter TWO: ok=False reason=debt-to-equity 4.79 above 2.5 threshold
2026-04-09T17:47:01 UTC | INFO     | financial_parser | NLY: using cached financials (1d old)
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG filter NLY: ok=False reason=debt-to-equity 7.20 above 2.5 threshold
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: PLD risk=26.8 opp=67.9 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: EQIX risk=38.4 opp=60.9 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: CCI risk=48.4 opp=62.2 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: SBAC risk=33.2 opp=70.4 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: WELL risk=28.6 opp=60.7 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: DLR risk=36.1 opp=63.3 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: PSA risk=29.4 opp=61.0 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: EQR risk=24.1 opp=54.1 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: AVB risk=27.0 opp=51.7 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: VTR risk=30.4 opp=53.4 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: O risk=20.5 opp=60.7 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: NNN risk=28.9 opp=63.9 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: KIM risk=19.6 opp=65.3 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: REG risk=26.3 opp=72.0 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: FRT risk=35.0 opp=68.9 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: UDR risk=34.3 opp=62.7 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: CPT risk=31.7 opp=59.9 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: IRM risk=50.0 opp=49.0 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: WY risk=25.6 opp=43.2 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: GLPI risk=27.4 opp=61.8 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: VICI risk=12.3 opp=58.1 cap=70
2026-04-09T17:47:01 UTC | INFO     | main | DEBUG candidate: MAA risk=31.2 opp=49.4 cap=70
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped PLD (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped O (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped SBAC (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped NNN (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped FRT (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped GLPI (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped WELL (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped PSA (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped EQR (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped UDR (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped CPT (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped DLR (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped AVB (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped EQIX (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped VTR (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped MAA (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped WY (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped CCI (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Sector cap (3): skipped IRM (real_estate)
2026-04-09T17:47:01 UTC | INFO     | zscore_ranker | Z-score ranking complete: 22 → 22 eligible → 3 final (max 25, cap 3/sector)
2026-04-09T17:47:01 UTC | INFO     | main | Post-ranking count: 3
2026-04-09T17:47:01 UTC | INFO     | main | Final company count after industry dedup: 3
2026-04-09T17:47:01 UTC | INFO     | main | Final company count after score stability filter: 3
2026-04-09T17:47:01 UTC | INFO     | main | [EQ] Running earnings quality analysis on 3 tickers
2026-04-09T17:47:04 UTC | INFO     | main | [EQ] KIM: no EQ data — skipped or error
2026-04-09T17:47:04 UTC | INFO     | main | [EQ] Enrichment complete. 2 enriched / 3 total
2026-04-09T17:47:04 UTC | INFO     | main | [ROT] Running rotation analysis on 3 candidates
2026-04-09T17:47:06 UTC | INFO     | main | [ROT] Enrichment complete. 3 enriched / 3 total
2026-04-09T17:47:06 UTC | INFO     | main | [PS] Running price structure analysis on 3 tickers
2026-04-09T17:47:06 UTC | INFO     | main | [PS] Enrichment complete. 3 enriched / 3 total
2026-04-09T17:47:06 UTC | INFO     | main | [ER] Event risk enrichment complete. 3/3 processed
2026-04-09T17:47:44 UTC | INFO     | main | [INS] Insider enrichment complete. 3/3 processed
2026-04-09T17:47:44 UTC | INFO     | expectations | [EXP] REG: no Finnhub token — skipping beat streak
2026-04-09T17:47:44 UTC | INFO     | expectations | [EXP] KIM: no Finnhub token — skipping beat streak
2026-04-09T17:47:44 UTC | INFO     | expectations | [EXP] VICI: no Finnhub token — skipping beat streak
2026-04-09T17:47:44 UTC | INFO     | main | [EXP] Expectations enrichment complete. 3/3 processed
2026-04-09T17:47:45 UTC | INFO     | report_builder | Email report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_1345_1515_20260409T174744Z.html
2026-04-09T17:47:45 UTC | INFO     | report_builder | Full report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_full_1345_1515_20260409T174744Z.html
2026-04-09T17:47:45 UTC | INFO     | report_builder | Full report served at docs/reports/intraday_full_1345_1515_20260409T174744Z.html
2026-04-09T17:47:45 UTC | INFO     | dashboard_builder | News JSON written: 9 sectors
2026-04-09T17:47:45 UTC | INFO     | dashboard_builder | index.html written
2026-04-09T17:47:45 UTC | INFO     | dashboard_builder | rank.html written
2026-04-09T17:47:45 UTC | INFO     | dashboard_builder | archive.html written
2026-04-09T17:47:45 UTC | INFO     | dashboard_builder | news.html written
2026-04-09T17:47:45 UTC | INFO     | dashboard_builder | build_dashboard complete
2026-04-09T17:47:45 UTC | INFO     | email_sender | Using pre-built HTML: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_1345_1515_20260409T174744Z.html
2026-04-09T17:47:46 UTC | INFO     | email_sender | Email sent to francisco.ale.caballero01+stocks@gmail.com: ■ Stock Research — 13:45-15:15 Update — 3 opportunities found
